,density,nelements,Unit Cell Mass,total_magnetization,energysStab,atomMean,transition,chalcogen,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,Crystal System,meanbv,vx,VegardVolume,Hall Number,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,AtomicNum Density,volumeshannonflex,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300778298, V4O7F5, Li3V4O7F5, mp-763973, mp-778298",3.2611675282500485,3.0,410.75381600000003,1.0000001,0.00859383375000089,12.0625,1.0,1.0,0.0,3.0,0.25,18.856180831641268,2.985982723841414,418.1821987637055,0.9375474918477964,0.0,0.0,0.0,0.0,0.2604583333333333,0.11407354779069315,0.8107321473603124,0.13666666666666666,4650.183387394848,3419.6371536410484,1.8503125,2.492339604814955,-0.3919270833333333,0.3170722371990814,0.25,247.69512336867882,0.42562190005208334,0.0,0.0,0.3541666666666667,2.0,-0.08885120069895093,5.042502275090988,1.0256406123563009,1.0,5.3125,0.07650017450204312,3.25,0.6808408655034173,0.25,0.6468183489394682,12.0625,0.0,2.331844763272204,0.011326967961792129,0.032550295526219804,0.8956444329675458
"mp-300778299, LiVPO5, Li2VPO5, mp-32409, mp-778299",3.1757519406512844,4.0,675.413048,4.0000003,0.005471309999999896,10.125,1.0,1.0,0.0,4.0,0.09375,8.282370207253477,3.350753076893967,162.26650592562999,0.6885174495017751,0.03125,0.05412658773652741,0.0,0.0,0.2946875,0.22095390674584145,0.4982674563205893,0.1334375,2907.018403455141,5030.513456688999,1.379375,1.1338311368431369,-0.5427678571406249,0.5379643920302196,0.1875,99.6497586486313,0.38146957648437496,0.0,0.0,0.3953125,2.0,0.0671939910060706,6.533015883629477,0.9282240631800176,2.0,4.375,0.0906103994080468,4.25,0.4606975322493782,0.375,0.4606975322493782,10.125,268.1375117470957,2.1065374432940898,0.002315761009500389,0.009232650190114287,0.8904488047730457
"mp-300778299, VPO5, LiVPO5, mvc-3279, mp-32409",2.9939715022166675,3.0,323.824524,0.0,0.010162056785713249,11.142857142857142,1.0,1.0,0.0,3.0,0.14285714285714285,10.42433051407459,2.8754218876458864,214.10193971463485,0.5228904427742606,0.0,0.0,0.0,0.0,0.2784761904761905,0.26724699608433355,0.44518305928678537,0.15666666666666665,4428.716421546887,6258.902280748461,1.9590476190476187,1.2857805979372008,-0.8231065759619046,0.5826550642653627,0.2857142857142857,127.12584494710244,0.5810797294047619,0.0,0.0,0.4666666666666666,2.0,0.09557670209763718,4.9546256590921915,1.4621575625055665,1.0,4.0,0.07795014057336985,4.857142857142857,0.5037757139607414,0.2857142857142857,0.5037757139607414,11.142857142857142,154.06860249118404,1.4568627181693672,0.003290637611598127,0.01546245071571812,0.8430422572381207
"mp-300778316, LiVTe(WO6)2, Li4VTe(WO6)2, mp-765616, mp-778316",6.018073928902577,5.0,745.1552999999999,0.0,0.045557403382352916,18.94117647058824,2.0,2.0,1.0,5.0,0.2470588235294117,13.613518622066685,7.4370952458954305,235.77386707573794,0.7461727763768935,0.011764705882352941,0.023529411764705882,0.32941176470588235,0.6588235294117647,0.1829764705882353,0.2441756687957133,0.6860794188734937,0.07341176470588236,2625.9697542558138,5248.967081220825,1.7545882352941178,2.244112709885865,-0.3276078431364705,0.485345275972779,0.1411764705882353,154.54900834385575,0.32795317360788234,0.0,0.0,0.19647058823529406,2.0,0.07079497055639443,5.1014874631067215,2.1703281394488623,1.0,5.411764705882354,0.08268192622420158,4.588235294117646,0.461185328056146,0.2352941176470588,0.42409927050921103,18.94117647058824,105.39115767205713,1.9115384481496376,0.03873418859047239,0.17172497910939438,1.5200343933867475
"mp-300778320, Mn5V(PO4)6, Li4Mn5V(PO4)6, mp-773464, mp-778320",3.277774612734822,4.0,895.4598970000003,22.000000600000003,0.03939846777777767,11.944444444444445,2.0,1.0,0.0,4.0,0.19444444444444445,6.50538416606953,3.389857896637963,104.79318612218492,0.7082953713744595,0.0,0.0,0.0,0.0,0.2050694444444444,0.2384152042267469,0.5181593971502976,0.13604166666666667,3100.3953135221836,5366.126185363828,1.4067361111111112,1.1429903514378144,-0.6454816639284722,0.6516290824214861,0.2083333333333333,70.23606748345271,0.41794844851875,1.0768079501909722e-05,1.8650860797248608e-05,0.4152777777777778,5.0,0.11556767277944688,8.063445907445411,1.1492917071903448,433.0,4.2222222222222205,0.07935720945654859,5.5555555555555545,0.5204392149798884,0.3333333333333333,0.5119501754050961,11.944444444444445,358.57684202423485,2.3147407395555177,0.003091728663735996,0.011396895273160092,0.920000834338592
"mp-300778341, MnNi(PO4)2, Li4Mn3Ni3(PO4)6, mp-772336, mp-778341",3.523778779495498,4.0,910.722507,15.038700500000001,0.034583966232638375,12.25,2.0,1.0,0.0,4.0,0.2708333333333333,6.0900362615231325,2.5152492986332597,81.70930466446279,0.6844487716613259,0.0,0.0,0.0,0.0,0.20427083333333326,0.2382366162659744,0.4435719615311792,0.13874999999999998,3100.357490926163,5366.148011034826,1.4422916666666667,1.063964901095844,-0.6455846332770832,0.6515260116550877,0.2083333333333333,46.07242034739078,0.41809600136125,0.012410517097701143,0.021480728063790942,0.4322916666666667,5.0,0.11223215245218696,7.8653220147199105,1.1599222971574918,433.0,4.2222222222222205,0.08388339662154991,5.25,0.4932835831555989,0.3333333333333333,0.4900256809781552,12.25,377.1743733801815,2.0463381929681126,0.002613143619552689,0.012046924192517272,0.9973508796108964
"mp-300778395, CrPO5, LiCrPO5, mp-770751, mp-778395",3.2593991826153768,3.0,325.9337240000001,1.9999999,0.041790259107141736,11.285714285714285,1.0,1.0,0.0,3.0,0.23809523809523805,10.42433051407459,2.8687332211854555,164.5625100923389,0.44436689571688426,0.0,0.0,0.0,0.0,0.27657142857142863,0.2687432834155161,0.4493756257130119,0.16095238095238093,4428.632994844645,6258.961286849518,1.935238095238095,1.2654623705736447,-0.8240589569142857,0.5813096557976477,0.2857142857142857,126.92385436653046,0.5811230132142857,0.0,0.0,0.4857142857142857,4.0,0.05655365262305555,5.66327882,0.8658263948960465,359.0,4.0,0.08431158034460144,5.142857142857143,0.44508732599658896,0.2857142857142857,0.44508732599658896,11.285714285714285,173.0889221364802,1.8070158058105024,0.004229678911609409,0.018769099326333763,0.9235324499793908
"mp-300778400, Fe2(SO4)3, Li2Fe2(SO4)3, mp-554954, mp-778400",3.0594578427590577,3.0,1599.5112,40.000000799999995,0.006193467499999272,11.529411764705882,1.0,2.0,0.0,3.0,0.2352941176470588,9.12469093291929,2.4697985975633627,131.50987950427142,0.5775541874171283,0.0,0.0,0.0,0.0,0.27525490196078434,0.2652098789493881,0.4981310574696663,0.06941176470588235,4376.694516964626,6185.2112151658375,0.6945686274509804,0.6604912301679687,-1.0156985294117646,0.7514255645111264,0.29411764705882354,76.1472783209877,0.6048581616911765,0.08277109019607844,0.11705599832770085,0.19333333333333333,1.0,0.036199187682917966,7.891986017959066,0.8063232521193548,81.0,4.235294117647058,0.07832800065526614,5.176470588235294,0.4733413882799313,0.1176470588235294,0.4733413882799313,11.529411764705882,784.2178961055713,1.8225803982152549,0.008042721617873495,0.022925717106836867,0.8765164473883995
"mp-300778410, Fe3OF7, Li3Fe3OF7, mp-774191, mp-778410",3.4382102464124427,3.0,316.5232224,15.0000008,0.1112348945454542,13.545454545454545,1.0,1.0,0.0,3.0,0.5454545454545454,21.85602778212965,5.894932642616742,388.7107596808245,1.1314900171147022,0.0,0.0,0.0,0.0,0.2434242424242425,0.19929117274359395,0.8969161023539591,0.1609090909090909,4510.266340384795,5226.631020882961,1.3162121212121212,1.733492085864225,-0.3247727272727273,0.3514263047331577,0.2424242424242425,223.94670423135983,0.25417688143939393,0.1918784363636364,0.2713570870323974,0.4481818181818181,5.0,-0.059917531347279424,5.554612997050637,1.121086788102252,450.0,6.090909090909091,0.07195657400815439,2.5454545454545454,0.8829060564944625,0.2727272727272727,0.8270483590297192,13.545454545454545,9.453553956803688,3.52558535084824,0.011046215793961494,0.044533854427309866,0.9460191754391104
"mp-300778433, Cr2(PS4)3, LiCr2(PS4)3, mp-778446, mp-778530",1.9462309796233448,3.0,2326.773944,12.001830900000002,0.015293761112133097,16.764705882352942,1.0,1.0,0.0,3.0,0.19607843137254904,7.276045501450444,7.9441016811180125,168.24817122343637,1.9739642370770567,0.0,0.0,0.0,0.0,0.2294313725490196,0.19412616935144653,0.5538063005201861,0.16490196078431374,8.526015488897357,7.669616938548756,2.3190588235294123,0.8465508934641282,-2.8877100840313723,3.0924622179305823,0.29411764705882354,98.93262848217935,0.29975229946078435,0.0,0.0,0.5088235294117648,1.0,0.24905671863106904,15.995520083838446,0.7910968501193234,81.0,4.294117647058823,0.03425311264743984,8.0,0.923474888836391,0.29411764705882354,0.9127481885567376,16.764705882352942,0.0,0.0,0.004202134201733809,0.010025497446819182,0.5573549468450798
"mp-300778433, LiCr2(PS4)3, Li3Cr2(PS4)3, mp-778530, mp-778433",2.0240599699062343,4.0,2354.537944,16.0010986,0.03980874940393432,16.0,1.0,1.0,0.0,4.0,0.1388888888888889,6.808248900151916,7.902273924897488,164.83673341880473,1.9603681354843745,0.013888888888888888,0.024056261216234408,0.0,0.0,0.21226388888888886,0.15896285853468575,0.6814813906702454,0.13041666666666665,6.338484000189451,6.939992994676192,1.6843333333333332,1.1167789495787526,-2.0466187169291663,2.7906257681507705,0.2083333333333333,106.37558263348517,0.2123849917013889,0.0,0.0,0.4,1.0,0.21878443673517245,15.586408223589757,0.7897186803287267,81.0,4.333333333333333,0.037273581033783684,7.555555555555554,0.91502981255827,0.3333333333333333,0.9040057000026882,16.0,0.0,1.8324913891634047,0.004404741547676061,0.010303467925646426,0.5788379284699705
"mp-300778458, Cu2(SO4)3, LiCu2(SO4)3, mp-768451, mp-778169",3.1905110845722966,3.0,830.5595999999997,7.24622,0.0,11.882352941176471,1.0,2.0,0.0,3.0,0.3921568627450979,7.464673176790376,2.3483580310373706,135.10128580748528,0.6755383222364191,0.0,0.0,0.0,0.0,0.2727450980392157,0.2673301262222524,0.5940239269147632,0.05764705882352941,4376.696578806287,6185.209756656053,0.6863333333333334,0.6488947507411413,-1.0153063725490197,0.751955658847284,0.29411764705882354,51.49282136281826,0.6063392416911765,0.0,0.0,0.17450980392156865,5.0,-0.16059125722530312,7.657267826000003,1.116268560246633,436.0,4.235294117647058,0.07865372820027022,4.588235294117646,0.482978166867538,0.1176470588235294,0.4737944169488736,11.882352941176471,384.74713140695405,1.610948698544606,0.016288523807617344,0.046042107727313736,0.9071051650100074
"mp-300778458, LiCu2(SO4)3, Li3Cu2(SO4)3, mp-778169, mp-778458",3.1194723465039136,4.0,844.4415999999999,6.000000099999999,0.0164886168055558,11.388888888888893,1.0,2.0,0.0,4.0,0.2777777777777778,6.478234421440443,3.7005657552195577,116.98465699229507,0.7777212838138274,0.013888888888888888,0.024056261216234408,0.0,0.0,0.2429444444444445,0.22011981165147648,0.583135552856415,0.054444444444444434,3100.4592996833403,5366.0891810794,0.5278194444444444,0.5702292469675878,-0.7203327546291665,0.7409525933750684,0.2083333333333333,49.22273883660262,0.42955074244791663,0.0,0.0,0.16319444444444445,5.0,-1.284157720357258,8.02756959464718,1.150839314953265,460.0,4.2222222222222205,0.0800875413960313,4.333333333333333,0.4803820103971176,0.16666666666666666,0.4803820103971176,11.388888888888893,386.7030683273953,1.885618083164127,0.015240464679379916,0.04427690557931476,0.8852831457444861
"mp-300778500, TiMn9O20, Li5TiMn9O20, mp-771265, mp-778500",4.100544948200801,3.0,1724.59481,54.0000054,0.0569552986666686,13.566666666666665,2.0,1.0,0.0,3.0,0.5222222222222223,16.17573247144173,6.125374973816223,288.94168235557345,0.9760953031536412,0.0,0.0,0.0,0.0,0.25772222222222224,0.25575805165752713,0.9858655906680912,0.17788888888888887,4133.016599857079,5841.961866168608,1.4971111111111108,1.685238313366838,-0.3905363984677777,0.5605925306388264,0.2222222222222222,191.3040208544027,0.5267350591451111,3.1262439335870004e-05,4.3681726239938254e-05,0.4872222222222222,2.0,-0.18234560923005488,5.533768837055754,0.9616140472019236,1.0,6.0,0.08591256648118868,5.833333333333332,0.4893536934065274,0.3333333333333333,0.4397261676674498,13.566666666666665,664.5222138348412,2.7335365778094536,0.002514338797045261,0.007403006200997756,1.131268582606565
"mp-300778543, Li2Ni3(BO3)3, LiNiBO3, mp-763226, mp-778543",3.527873709266687,4.0,732.7796,10.000000199999999,0.08355313095588368,10.411764705882351,1.0,1.0,1.0,4.0,0.35294117647058826,23.42925373962748,4.099003981493891,282.5615401437812,0.7026049709672759,0.029411764705882363,0.050942670810849335,0.0,0.0,0.2917058823529412,0.16758286696747393,0.3919151503302187,0.18323529411764705,2462.170290730667,4261.28242207894,3.103235294117648,3.5217900425502697,-0.28381127450882343,0.3860399164077229,0.1323529411764706,164.0845119942284,0.3843738851104412,0.026267413235294117,0.0454964943069366,0.5470588235294118,2.0,-0.17890020309362087,7.583401312623365,0.9577609641340338,1.0,4.0588235294117645,0.09857561996135478,3.3529411764705883,0.49275342235002795,0.4705882352941176,0.49275342235002795,10.411764705882351,279.4225465794672,1.5316725372107691,0.0023132257351942552,0.009453419161572071,0.9961614720107091
"mp-300778554, LiMnF4, Li2MnF4, mp-777321, mp-778554",2.9471135603506182,3.0,275.7453156,8.0000006,0.0479776008333328,10.666666666666666,1.0,0.0,0.0,3.0,0.2777777777777777,9.027051252817149,4.816162538855637,137.45662279649272,0.9478122026251814,0.05555555555555555,0.07856742013183861,0.0,0.0,0.40872222222222215,0.23337231155916746,0.5032555084016749,0.14388888888888887,4135.5661684366605,5844.595525363314,0.9405555555555556,0.8669169866419706,-0.2872733077888887,0.3991512274770993,0.2222222222222222,94.53201319730688,0.20194232946333326,1.7228927203055554e-05,2.4365382515699923e-05,0.4055555555555556,3.0,-0.05201659249312498,4.828003471373541,0.9119283944693364,298.0,4.166666666666667,0.07723620277573448,1.6666666666666667,0.8486818670702172,0.3333333333333333,0.8486818670702172,10.666666666666666,0.0,3.7267799624996494,0.008629141353887563,0.043817960626238855,0.7996234397596765
"mp-300778555, Mn2(SO4)3, Li2Mn2(SO4)3, mp-771368, mp-778555",3.053508496778557,3.0,1592.2555599999994,32.0000025,0.0,11.411764705882351,1.0,2.0,0.0,3.0,0.19607843137254904,6.359087440787772,2.488539264306102,88.4282263411453,0.5273174024441265,0.0,0.0,0.0,0.0,0.2764313725490196,0.2642265696765365,0.4943118939051238,0.06313725490196079,4376.711589101727,6185.199138673537,0.6592745098039215,0.6108054249963085,-1.0148195571333332,0.7526137561103906,0.29411764705882354,60.21769247524722,0.6107465730770588,1.2161595672745094e-05,1.7199093540494058e-05,0.17450980392156865,1.0,0.03085937144379655,7.9923913516861225,0.8067880446856959,81.0,4.176470588235294,0.07853191937830173,5.411764705882354,0.4786933073640718,0.1176470588235294,0.4697983890062405,11.411764705882351,775.9720853694407,2.250720761142235,0.008062155426991199,0.02298540180347143,0.8698310356357046
"mp-300778560, LiVPHO5, Li2VPHO5, mp-767213, mp-778560",3.057878150466056,5.0,339.722404,3.9999994,0.0,9.111111111111107,1.0,1.0,0.0,5.0,0.06666666666666668,6.888387078497393,3.2327636759537697,146.34697418510504,0.587661111734058,0.02222222222222222,0.04444444444444444,0.0,0.0,0.5274222222222222,0.5592613532460184,0.45016473100638094,0.1282222222222222,2480.947574474929,4004.8003127178276,0.9822222222222224,1.024956728987276,-0.4687460317444444,0.4285852354558317,0.1555555555555556,86.7117032014639,0.2978334727222222,0.0,0.0,0.3966666666666666,2.0,0.13697594382482056,5.2023640340178945,0.9737379101533392,2.0,4.111111111111111,0.0975707027144474,4.0,0.4908608447830925,0.4444444444444444,0.4837961097639181,9.111111111111107,156.38314108555616,2.10818510677892,0.00499900944452166,0.017674422908554928,0.8628328164492911
"mp-300778564, Fe7(OF3)3, LiFe7(OF3)3, mp-781010, mp-778564",4.169288484354056,3.0,609.8988287999998,-19.0000002,0.07460585447368473,15.105263157894735,1.0,1.0,0.0,3.0,0.7368421052631579,29.524809460069875,7.4656650759744325,531.5744739088013,1.2865237168876602,0.0,0.0,0.0,0.0,0.2335614035087719,0.11115678439548228,1.2550038741452942,0.2173684210526316,3917.0791256177613,3661.7891659823053,1.7478070175438596,2.362059940434144,-0.2951315789473685,0.2472675466214448,0.21052631578947367,306.5891404173554,0.2582832514473684,0.25920420350877194,0.3665701000262209,0.605438596491228,2.0,0.11146851167661903,5.235201033935313,0.9946317974113004,1.0,5.2631578947368425,0.07821835684572799,3.5789473684210527,0.7907818278449422,0.3684210526315789,0.7673466061941767,15.105263157894735,0.0,3.646422752776584,0.007944588444095164,0.02802641704285281,1.146760863022397
"mp-300778572, LiVFeP2(O4F)2, Li2VFeP2(O4F)2, mp-777635, mp-778572",3.163421633150505,6.0,341.66703039999993,6.0000002,0.0038415022037030506,10.933333333333335,2.0,1.0,0.0,6.0,0.10000000000000002,4.954870406049056,2.4297297874293364,84.4482843805297,0.6694714422690741,0.011111111111111113,0.024845199749997663,0.0,0.0,0.16722222222222224,0.15994608659571494,0.40050987903980784,0.08544444444444442,2067.159878127512,3624.831828136599,0.8628888888888889,0.8756250395440637,-0.3739867724855556,0.4731957120936346,0.13333333333333333,51.488386896919906,0.2395094203333333,0.023451808888888887,0.05243983887088936,0.25699999999999995,2.0,0.09362376008243094,4.935395047024045,0.9743889186200984,1.0,4.466666666666667,0.08363656867656108,4.133333333333334,0.5675598615373174,0.3333333333333333,0.5596246422193212,10.933333333333335,110.10515420786304,2.5785439474418292,0.01113499125892907,0.03795923405322718,0.8875333365657878
"mp-300778572, VFeP2(O4F)2, LiVFeP2(O4F)2, mp-778349, mp-777635",3.154268772676753,5.0,334.72603039999996,5.0000005,0.031579881210316074,11.5,2.0,1.0,0.0,5.0,0.12857142857142856,5.551539591566892,2.251852210675876,99.02307590719671,0.7215981357601904,0.0,0.0,0.0,0.0,0.16382857142857146,0.18392933758508945,0.4126733108595936,0.09585714285714284,2657.46921390566,4113.944680790316,1.0665714285714285,0.9670210305207366,-0.4796496598628571,0.5206294502609022,0.17142857142857146,58.00699746670258,0.30787851,0.030152325714285718,0.06030465142857142,0.2897142857142857,2.0,0.10970295627652553,4.882252949208722,0.9695135218037344,2.0,4.571428571428571,0.07944895433052508,4.428571428571429,0.5889733154411194,0.2857142857142857,0.5691225485840605,11.5,106.2979050043794,2.411706145162019,0.011654980899045065,0.038634263957714084,0.8867922818681515
"mp-300778578, Co2(SO4)3, LiCo2(SO4)3, mp-771299, mp-770593",3.1594171069778985,3.0,1624.2167599999998,31.999372700000002,0.00613807544117595,11.647058823529413,1.0,2.0,0.0,3.0,0.2745098039215686,9.67831736355134,2.4127681866508635,135.10128580748528,0.5918703936491624,0.0,0.0,0.0,0.0,0.27415686274509804,0.2661337408377656,0.5139876012161966,0.06862745098039215,4376.663869737707,6185.2328945856125,0.7882941176470588,0.7925734921661391,-1.0080514705882353,0.7617686964039244,0.29411764705882354,73.79425286420506,0.608791596004902,0.06072436078431372,0.0858772145876134,0.2,3.0,0.055031144452353166,10.939767995,0.8067477331615523,284.0,4.235294117647058,0.0796567954673137,4.941176470588236,0.476921185486743,0.1176470588235294,0.4709225879550208,11.647058823529413,778.6831598216753,1.551871289208579,0.008188143980741708,0.02331464027223349,0.9004818810247236
"mp-300778578, LiCo2(SO4)3, Li2Co2(SO4)3, mp-770593, mp-778578",3.0760471658412047,4.0,1651.98076,3.9999998999999997,0.0047213695833319145,11.166666666666664,1.0,2.0,0.0,4.0,0.1944444444444444,8.39908814770764,3.6656269473580623,116.98465699229507,0.7520874836914553,0.013888888888888888,0.024056261216234408,0.0,0.0,0.2439444444444445,0.2192154149418972,0.5640061415213891,0.062222222222222213,3100.4361307597637,5366.102562252113,0.6000416666666666,0.6948672972329959,-0.7151938657402775,0.7459924998935954,0.2083333333333333,68.34162397919313,0.4312878267534722,0.043013088888888884,0.07450085534603193,0.18125,1.0,0.03833686949007818,7.927558195620057,0.8056050034344046,81.0,4.2222222222222205,0.0807367833169341,4.666666666666667,0.4827154562855016,0.16666666666666666,0.4798443798385151,11.166666666666664,769.8883131083587,1.8856180831641267,0.0076290221580349185,0.0223179215480239,0.8750459788344352
